Category,Direct Contribution,Indirect Contribution,Induced Contribution,Total Contribution
Labor Income (CAD),89367000,126347000,24237000,239951000
GDP (CAD),225457000,238260000,63410000,527127000
Employment (FTE),1768,2785,463,5016
Taxes (CAD),9093000,33842000,5970000,48905000
